County,2020 Median,2021 Median,2022 Median,2023 Median
"Blount County, Alabama",190000.0,205000.0,230000.0,255000.0
"Bullock County, Alabama",145000.0,158350.0,180000.0,190000.0
"Butler County, Alabama",145000.0,158350.0,180000.0,190000.0
"Calhoun County, Alabama",145000.0,158350.0,180000.0,190000.0
"Chambers County, Alabama",145000.0,158350.0,180000.0,190000.0
"Cherokee County, Alabama",155000.0,162000.0,180000.0,210000.0
"Chilton County, Alabama",148000.0,158350.0,180000.0,195000.0
"Choctaw County, Alabama",145000.0,158350.0,180000.0,190000.0
"Clarke County, Alabama",145000.0,158350.0,180000.0,190000.0
"Clay County, Alabama",145000.0,158350.0,180000.0,190000.0
"Cleburne County, Alabama",145000.0,158350.0,180000.0,190000.0
"Coffee County, Alabama",150000.0,158900.0,180000.0,190000.0
"Colbert County, Alabama",150000.0,162500.0,182500.0,190000.0
"Conecuh County, Alabama",145000.0,158350.0,180000.0,190000.0
"Coosa County, Alabama",175000.0,180000.0,187000.0,190000.0
"Covington County, Alabama",145000.0,158350.0,180000.0,190000.0
"Crenshaw County, Alabama",145000.0,158350.0,180000.0,190000.0
"Cullman County, Alabama",162835.0,166100.0,210000.0,221000.0
"Dale County, Alabama",145000.0,158350.0,180000.0,190000.0
"Dallas County, Alabama",145000.0,158350.0,180000.0,190000.0
"DeKalb County, Alabama",145000.0,158350.0,180000.0,190000.0
"Elmore County, Alabama",178900.0,195000.0,209846.5,230000.0
"Escambia County, Alabama",145000.0,158350.0,180000.0,190000.0
"Etowah County, Alabama",145000.0,158350.0,180000.0,190000.0
"Fayette County, Alabama",145000.0,158350.0,180000.0,190000.0
"Franklin County, Alabama",145000.0,158350.0,180000.0,190000.0
"Geneva County, Alabama",149700.0,158350.0,180000.0,190000.0
"Greene County, Alabama",145000.0,158350.0,180000.0,190000.0
"Hale County, Alabama",175375.0,189500.0,214000.0,230000.0
"Henry County, Alabama",154000.0,163750.0,180000.0,190000.0
"Houston County, Alabama",152000.0,158820.0,180000.0,191750.0
"Jackson County, Alabama",148000.0,158350.0,180000.0,197500.0
"Jefferson County, Alabama",194900.0,209000.0,235000.0,255000.0
"Lamar County, Alabama",145000.0,158350.0,180000.0,190000.0
"Lauderdale County, Alabama",155000.0,162500.0,185065.0,201000.0
"Lawrence County, Alabama",149900.0,160000.0,180000.0,209000.0
"Lee County, Alabama",200000.0,220000.0,243304.0,252040.0
"Limestone County, Alabama",177000.0,195000.0,230000.0,275000.0
"Lowndes County, Alabama",155000.0,165000.0,180000.0,196000.0
"Macon County, Alabama",145000.0,158350.0,180000.0,190000.0
"Madison County, Alabama",178000.0,195000.0,230558.5,276125.0
"Marengo County, Alabama",157000.0,163450.0,180000.0,190000.0
"Marion County, Alabama",145000.0,158350.0,180000.0,190000.0
"Marshall County, Alabama",148450.0,166560.0,199900.0,225500.0
"Mobile County, Alabama",148000.0,160000.0,180000.0,203000.0
"Monroe County, Alabama",145000.0,158350.0,180000.0,190000.0
"Montgomery County, Alabama",150000.0,165000.0,180000.0,196000.0
"Morgan County, Alabama",149900.0,162000.0,180000.0,210000.0
"Perry County, Alabama",145000.0,158350.0,180000.0,190000.0
"Pickens County, Alabama",145000.0,158350.0,180000.0,190000.0
"Pike County, Alabama",159000.0,162500.0,180000.0,190000.0
"Randolph County, Alabama",159000.0,165000.0,189750.0,205000.0
"Russell County, Alabama",147500.0,158350.0,180000.0,190000.0
"St. Clair County, Alabama",190000.0,205400.0,230000.0,255000.0
"Shelby County, Alabama",198885.0,212550.0,239797.0,272500.0
"Sumter County, Alabama",145000.0,158350.0,180000.0,190000.0
"Talladega County, Alabama",149000.0,158350.0,180000.0,190000.0
"Tallapoosa County, Alabama",204000.0,204000.0,252600.0,259000.0
"Tuscaloosa County, Alabama",176000.0,189900.0,215000.0,230000.0
"Walker County, Alabama",145000.0,158350.0,180000.0,190000.0
"Washington County, Alabama",145000.0,158350.0,180000.0,190000.0
"Wilcox County, Alabama",173250.0,161000.0,180000.0,190000.0
"Winston County, Alabama",216500.0,215000.0,260000.0,268000.0
"Apache County, Arizona",164900.0,178900.0,203000.0,219500.0
"Cochise County, Arizona",164900.0,178900.0,203000.0,225000.0
"Coconino County, Arizona",323950.0,350000.0,400000.0,485000.0
"Gila County, Arizona",210000.0,230000.0,285000.0,350000.0
"Graham County, Arizona",164900.0,178900.0,203000.0,234900.0
"Greenlee County, Arizona",164900.0,178900.0,203000.0,219500.0
"La Paz County, Arizona",164900.0,178900.0,203000.0,219500.0
"Maricopa County, Arizona",249500.0,271566.0,312000.0,390000.0
"Mohave County, Arizona",225000.0,250000.0,299900.0,338587.5
"Navajo County, Arizona",184500.0,205000.0,255000.0,310000.0
"Pima County, Arizona",188000.0,208911.765625,240000.0,288000.0
"Pinal County, Arizona",242000.0,265000.0,304000.0,380000.0
"Santa Cruz County, Arizona",164900.0,178900.0,203000.0,240000.0
"Yavapai County, Arizona",256850.0,280000.0,330000.0,385900.0
"Yuma County, Arizona",165000.0,180000.0,210000.0,255000.0
"Arkansas County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Ashley County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Baxter County, Arkansas",139900.0,151000.0,166000.0,185000.0
"Benton County, Arkansas",180000.0,198000.0,223000.0,269755.5
"Boone County, Arkansas",140000.0,149925.0,166000.0,185000.0
"Bradley County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Calhoun County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Carroll County, Arkansas",148250.0,149925.0,166000.0,180000.0
"Chicot County, Arkansas",139900.0,150000.0,166000.0,175000.0
"Clark County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Clay County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Cleburne County, Arkansas",160000.0,169000.0,195000.0,216500.0
"Cleveland County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Columbia County, Arkansas",160000.0,160000.0,175000.0,182162.5
"Conway County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Craighead County, Arkansas",160000.0,170000.0,186700.0,208600.0
"Crawford County, Arkansas",147000.0,149925.0,166000.0,186000.0
"Crittenden County, Arkansas",178000.0,198710.0,225000.0,260000.0
"Cross County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Dallas County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Desha County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Drew County, Arkansas",160000.0,158000.0,169000.0,175000.0
"Faulkner County, Arkansas",165000.0,185000.0,199000.0,225000.0
"Franklin County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Fulton County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Garland County, Arkansas",155000.0,169000.0,205000.0,207000.0
"Grant County, Arkansas",158100.0,156000.0,168750.0,185000.0
"Greene County, Arkansas",139900.0,150000.0,166450.0,185000.0
"Hempstead County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Hot Spring County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Howard County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Independence County, Arkansas",140000.0,149925.0,166000.0,175000.0
"Izard County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Jackson County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Jefferson County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Johnson County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Lafayette County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Lawrence County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Lee County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Lincoln County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Little River County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Logan County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Lonoke County, Arkansas",159000.0,168000.0,184000.0,202000.0
"Madison County, Arkansas",180000.0,195000.0,220947.0,265000.0
"Marion County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Miller County, Arkansas",159700.0,171250.0,198000.0,211500.0
"Mississippi County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Monroe County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Montgomery County, Arkansas",149700.0,165000.0,166000.0,175000.0
"Nevada County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Newton County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Ouachita County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Perry County, Arkansas",159000.0,168000.0,184000.0,202000.0
"Phillips County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Pike County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Poinsett County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Polk County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Pope County, Arkansas",152450.0,155850.0,179900.0,194700.0
